"item1","item2","r","group1","group2","within_construct","p","n"
"P301","SUS_2",0.224021545092517,"Cognitive_value","SUS",FALSE,0.000732508471926328,224
"P301","SUS_3",0.233620954613796,"Cognitive_value","SUS",FALSE,0.000422089320708985,224
"P301","SUS_4",0.239563794956268,"Cognitive_value","SUS",FALSE,0.000296621639168097,224
"P301","SUS_5",0.322678198867813,"Cognitive_value","SUS",FALSE,8.01381822104292e-07,224
"P301","SUS_6",0.240133881506961,"Cognitive_value","SUS",FALSE,0.000286618357440483,224
"P301","SUS_7",0.21457333025394,"Cognitive_value","SUS",FALSE,0.00123275509939824,224
"P301","SUS_8",0.0915574281762142,"Cognitive_value","SUS",FALSE,0.172093005473154,224
"P301","SUS_9",0.357128119735717,"Cognitive_value","SUS",FALSE,3.85294157273355e-08,224
"P301","SUS_10",0.111881740917507,"Cognitive_value","SUS",FALSE,0.0948456625784871,224
"P060","SUS_1",0.462653214840143,"Cognitive_value","SUS",FALSE,2.78693408022881e-13,224
"P060","SUS_2",0.318515828356848,"Cognitive_value","SUS",FALSE,1.1283932763338e-06,224
"P060","SUS_3",0.333292906550703,"Cognitive_value","SUS",FALSE,3.27072757351694e-07,224
"P060","SUS_4",0.146495523325777,"Cognitive_value","SUS",FALSE,0.0283710128590891,224
"P060","SUS_5",0.206296166686752,"Cognitive_value","SUS",FALSE,0.00191092098638811,224
"P060","SUS_6",0.126606143113469,"Cognitive_value","SUS",FALSE,0.0585061892330589,224
"P060","SUS_7",0.18860558528234,"Cognitive_value","SUS",FALSE,0.004619101778112,224
"P060","SUS_8",0.115904165700004,"Cognitive_value","SUS",FALSE,0.0834825258992665,224
"P060","SUS_9",0.362673615114599,"Cognitive_value","SUS",FALSE,2.28267924010793e-08,224
"P060","SUS_10",0.181823984015373,"Cognitive_value","SUS",FALSE,0.0063555381446152,224
"P027","SUS_1",0.504020969624642,"Cognitive_value","SUS",FALSE,7.79680169241441e-16,224
"P027","SUS_2",0.418168713261748,"Cognitive_value","SUS",FALSE,6.79955025846968e-11,224
"P027","SUS_3",0.383545020247849,"Cognitive_value","SUS",FALSE,2.90514275751404e-09,224
"P027","SUS_4",0.201650811923266,"Cognitive_value","SUS",FALSE,0.00242649935387896,224
"P027","SUS_5",0.378972326928286,"Cognitive_value","SUS",FALSE,4.62132027106345e-09,224
"P027","SUS_6",0.321152147095726,"Cognitive_value","SUS",FALSE,9.0904931221697e-07,224
"P027","SUS_7",0.280916285106885,"Cognitive_value","SUS",FALSE,1.98041846238464e-05,224
"P027","SUS_8",0.171096045951068,"Cognitive_value","SUS",FALSE,0.0103072108038055,224
"P027","SUS_9",0.373818916037991,"Cognitive_value","SUS",FALSE,7.73152589495571e-09,224
"P027","SUS_10",0.117904118334343,"Cognitive_value","SUS",FALSE,0.0782550476909455,224
"P064","UEQ_5",0.474729773582501,"Cognitive_value","UEQ_hedonic",FALSE,5.43213765157482e-14,224
"P064","UEQ_6",0.531936998847379,"Cognitive_value","UEQ_hedonic",FALSE,9.18651641896165e-18,224
"P064","UEQ_7",0.397332409778466,"Cognitive_value","UEQ_hedonic",FALSE,6.85862866782805e-10,224
"P064","UEQ_8",0.421621901468687,"Cognitive_value","UEQ_hedonic",FALSE,4.56405908010668e-11,224
"P301","UEQ_5",0.363872369481747,"Cognitive_value","UEQ_hedonic",FALSE,2.03576805213018e-08,224
"P301","UEQ_6",0.27238832088858,"Cognitive_value","UEQ_hedonic",FALSE,3.59097662138445e-05,224
"P301","UEQ_7",0.202153304811355,"Cognitive_value","UEQ_hedonic",FALSE,0.00236518731994385,224
"P301","UEQ_8",0.18740972626124,"Cognitive_value","UEQ_hedonic",FALSE,0.00489023194028703,224
"P060","UEQ_5",0.496019380273356,"Cognitive_value","UEQ_hedonic",FALSE,2.5881564173979e-15,224
"P060","UEQ_6",0.527657502918195,"Cognitive_value","UEQ_hedonic",FALSE,1.86401340248757e-17,224
"P060","UEQ_7",0.462226615991677,"Cognitive_value","UEQ_hedonic",FALSE,2.94921068356855e-13,224
"P060","UEQ_8",0.481724795927244,"Cognitive_value","UEQ_hedonic",FALSE,2.04495836997716e-14,224
"P027","UEQ_5",0.383413115197066,"Cognitive_value","UEQ_hedonic",FALSE,2.94460102117689e-09,224
"P027","UEQ_6",0.308006985985239,"Cognitive_value","UEQ_hedonic",FALSE,2.61732413987963e-06,224
"P027","UEQ_7",0.209388383267267,"Cognitive_value","UEQ_hedonic",FALSE,0.00162538770869401,224
"P027","UEQ_8",0.219993762571219,"Cognitive_value","UEQ_hedonic",FALSE,0.000916929523583292,224
"P064","UEQ_1",0.375986400236902,"Cognitive_value","UEQ_pragmatic",FALSE,6.23358882223498e-09,224
"P064","UEQ_2",0.200815530526188,"Cognitive_value","UEQ_pragmatic",FALSE,0.0025316207605788,224
"P064","UEQ_3",0.311710005099257,"Cognitive_value","UEQ_pragmatic",FALSE,1.95297226839736e-06,224
"P064","UEQ_4",0.243270526344934,"Cognitive_value","UEQ_pragmatic",FALSE,0.000236969334969612,224
"P301","UEQ_1",0.468296737781335,"Cognitive_value","UEQ_pragmatic",FALSE,1.30838164911158e-13,224
"P301","UEQ_2",0.235126566001109,"Cognitive_value","UEQ_pragmatic",FALSE,0.000386326171791796,224
"P301","UEQ_3",0.501935079762048,"Cognitive_value","UEQ_pragmatic",FALSE,1.06922143167277e-15,224
"P301","UEQ_4",0.333118423623543,"Cognitive_value","UEQ_pragmatic",FALSE,3.32017909899171e-07,224
"P060","UEQ_1",0.454368678132201,"Cognitive_value","UEQ_pragmatic",FALSE,8.24895600297228e-13,224
"P060","UEQ_2",0.375766901747356,"Cognitive_value","UEQ_pragmatic",FALSE,6.37148721262906e-09,224
"P060","UEQ_3",0.404758679100829,"Cognitive_value","UEQ_pragmatic",FALSE,3.06485200108222e-10,224
"P060","UEQ_4",0.429661534550109,"Cognitive_value","UEQ_pragmatic",FALSE,1.77248036221684e-11,224
"P027","UEQ_1",0.478915775501108,"Cognitive_value","UEQ_pragmatic",FALSE,3.03548811866925e-14,224
"P027","UEQ_2",0.403035563408701,"Cognitive_value","UEQ_pragmatic",FALSE,3.70127096948849e-10,224
"P027","UEQ_3",0.521029733365592,"Cognitive_value","UEQ_pragmatic",FALSE,5.46876822917366e-17,224
"P027","UEQ_4",0.393839764676023,"Cognitive_value","UEQ_pragmatic",FALSE,9.94941621236419e-10,224
"P064","P106",0.193991619530822,"Cognitive_value","Visualization",FALSE,0.00355804274820742,224
"P064","P089",0.326393390950556,"Cognitive_value","Visualization",FALSE,5.8788745824056e-07,224
"P064","P098",0.398213050097566,"Cognitive_value","Visualization",FALSE,6.2402698989437e-10,224
"P064","P097",0.403594689415835,"Cognitive_value","Visualization",FALSE,3.48187711460627e-10,224
"P064","P067",0.422794563123443,"Cognitive_value","Visualization",FALSE,3.98207953849902e-11,224
"P060","P106",0.176965416618531,"Cognitive_value","Visualization",FALSE,0.0079368807450655,224
"P060","P089",0.379688950038944,"Cognitive_value","Visualization",FALSE,4.29909516631146e-09,224
"P060","P098",0.320701625000446,"Cognitive_value","Visualization",FALSE,9.43393241290769e-07,224
"P060","P097",0.407146975699096,"Cognitive_value","Visualization",FALSE,2.35536831672114e-10,224
"P060","P067",0.376614333654385,"Cognitive_value","Visualization",FALSE,5.85482929204872e-09,224
"P027","P106",0.468889655651896,"Cognitive_value","Visualization",FALSE,1.20748455700833e-13,224
"P027","P089",0.414837770281933,"Cognitive_value","Visualization",FALSE,9.94545473802802e-11,224
"P027","P098",0.443396404097245,"Cognitive_value","Visualization",FALSE,3.32123367844797e-12,224
"P027","P097",0.478035137969444,"Cognitive_value","Visualization",FALSE,3.43309656391648e-14,224
"P027","P067",0.377546299261979,"Cognitive_value","Visualization",FALSE,5.33337682258527e-09,224
"P088","P301",0.30632758956924,"Intuitiveness","Cognitive_value",FALSE,2.98511502892169e-06,224
"P026","P064",0.305759102313313,"Intuitiveness","Cognitive_value",FALSE,3.12040688387651e-06,224
"P026","P301",0.210761192421892,"Intuitiveness","Cognitive_value",FALSE,0.00151159630297585,224
"P026","P060",0.446353072236529,"Intuitiveness","Cognitive_value",FALSE,2.29310233783898e-12,224
"P026","P027",0.43195862502137,"Intuitiveness","Cognitive_value",FALSE,1.34651777576441e-11,224
"P088","P4026A",0.692249661660237,"Intuitiveness","Intuitiveness",TRUE,2.72596104327455e-33,224
"P026","P088",0.811297749808711,"Intuitiveness","Intuitiveness",TRUE,1.16472123255764e-53,224
"P026","P4026A",0.668177468834568,"Intuitiveness","Intuitiveness",TRUE,2.45726827075673e-30,224
"P088","SUS_1",0.478235729773791,"Intuitiveness","SUS",FALSE,3.338281347081e-14,224
"P088","SUS_2",0.535257269065837,"Intuitiveness","SUS",FALSE,5.26887508969433e-18,224
"P088","SUS_3",0.511174981130299,"Intuitiveness","SUS",FALSE,2.59629099167915e-16,224
"P088","SUS_4",0.344619049017267,"Intuitiveness","SUS",FALSE,1.21033017099081e-07,224
"P088","SUS_5",0.313192620251179,"Intuitiveness","SUS",FALSE,1.73499692200022e-06,224
"P088","SUS_6",0.261491414537687,"Intuitiveness","SUS",FALSE,7.46720250473407e-05,224
"P088","SUS_7",0.565640625493493,"Intuitiveness","SUS",FALSE,2.41984590379953e-20,224
"P088","SUS_8",0.321798970930451,"Intuitiveness","SUS",FALSE,8.6182477312026e-07,224
"P088","SUS_9",0.65434141970326,"Intuitiveness","SUS",FALSE,9.27179180255219e-29,224
"P088","SUS_10",0.374745557718035,"Intuitiveness","SUS",FALSE,7.05285004935315e-09,224
"P026","SUS_1",0.370057306439958,"Intuitiveness","SUS",FALSE,1.11932053666804e-08,224
"P026","SUS_2",0.418212632587513,"Intuitiveness","SUS",FALSE,6.76535491214423e-11,224
"P026","SUS_3",0.453978279016457,"Intuitiveness","SUS",FALSE,8.67550875574587e-13,224
"P026","SUS_4",0.194470484121884,"Intuitiveness","SUS",FALSE,0.00347530096803445,224
"P026","SUS_5",0.228296239302329,"Intuitiveness","SUS",FALSE,0.000574675903221242,224
"P026","SUS_6",0.158599288918602,"Intuitiveness","SUS",FALSE,0.0175265547819969,224
"P026","SUS_7",0.529353667334553,"Intuitiveness","SUS",FALSE,1.40984650678366e-17,224
"P026","SUS_8",0.267723983367365,"Intuitiveness","SUS",FALSE,4.93153578155421e-05,224
"P026","SUS_9",0.475280606246399,"Intuitiveness","SUS",FALSE,5.03395152602352e-14,224
"P026","SUS_10",0.262121436294872,"Intuitiveness","SUS",FALSE,7.16385667727638e-05,224
"P4026A","SUS_1",0.450313411919785,"Intuitiveness","SUS",FALSE,1.38832315149767e-12,224
"P4026A","SUS_2",0.400966730583522,"Intuitiveness","SUS",FALSE,4.63569794328133e-10,224
"P4026A","SUS_3",0.424925576099198,"Intuitiveness","SUS",FALSE,3.10361415097881e-11,224
"P4026A","SUS_4",0.247703185146593,"Intuitiveness","SUS",FALSE,0.000180341909135854,224
"P4026A","SUS_5",0.360043684479476,"Intuitiveness","SUS",FALSE,2.92957056601818e-08,224
"P4026A","SUS_6",0.26834701492501,"Intuitiveness","SUS",FALSE,4.72852394760096e-05,224
"P4026A","SUS_7",0.439632365007146,"Intuitiveness","SUS",FALSE,5.29506302774045e-12,224
"P4026A","SUS_8",0.302701935522591,"Intuitiveness","SUS",FALSE,3.95406416421092e-06,224
"P4026A","SUS_9",0.502077023946315,"Intuitiveness","SUS",FALSE,1.04656011788424e-15,224
"P4026A","SUS_10",0.206103938940074,"Intuitiveness","SUS",FALSE,0.00193009839225849,224
"P088","UEQ_5",0.386738178916859,"Intuitiveness","UEQ_hedonic",FALSE,2.09188276122144e-09,224
"P088","UEQ_6",0.335458974700559,"Intuitiveness","UEQ_hedonic",FALSE,2.7127084889126e-07,224
"P088","UEQ_7",0.270779813488146,"Intuitiveness","UEQ_hedonic",FALSE,4.00873869976978e-05,224
"P088","UEQ_8",0.267206202255358,"Intuitiveness","UEQ_hedonic",FALSE,5.10646742249578e-05,224
"P026","UEQ_5",0.349117131159137,"Intuitiveness","UEQ_hedonic",FALSE,8.06549358575495e-08,224
"P026","UEQ_6",0.306150476235948,"Intuitiveness","UEQ_hedonic",FALSE,3.02665429034899e-06,224
"P026","UEQ_7",0.283846877307718,"Intuitiveness","UEQ_hedonic",FALSE,1.60678945486334e-05,224
"P026","UEQ_8",0.275765095259356,"Intuitiveness","UEQ_hedonic",FALSE,2.84376630606451e-05,224
"P4026A","UEQ_5",0.383668828480328,"Intuitiveness","UEQ_hedonic",FALSE,2.86857214617235e-09,224
"P4026A","UEQ_6",0.317462260602641,"Intuitiveness","UEQ_hedonic",FALSE,1.22949352598941e-06,224
"P4026A","UEQ_7",0.205104249858249,"Intuitiveness","UEQ_hedonic",FALSE,0.00203269110000337,224
"P4026A","UEQ_8",0.207813650501289,"Intuitiveness","UEQ_hedonic",FALSE,0.00176552545606363,224
"P088","UEQ_1",0.527135948281172,"Intuitiveness","UEQ_pragmatic",FALSE,2.03050632145248e-17,224
"P088","UEQ_2",0.722916168933425,"Intuitiveness","UEQ_pragmatic",FALSE,1.66953180810214e-37,224
"P088","UEQ_3",0.407771769830907,"Intuitiveness","UEQ_pragmatic",FALSE,2.19783099157483e-10,224
"P088","UEQ_4",0.736952784799668,"Intuitiveness","UEQ_pragmatic",FALSE,1.25727343733502e-39,224
"P026","UEQ_1",0.459776997150899,"Intuitiveness","UEQ_pragmatic",FALSE,4.07554067707704e-13,224
"P026","UEQ_2",0.604993495199909,"Intuitiveness","UEQ_pragmatic",FALSE,9.41526778845663e-24,224
"P026","UEQ_3",0.389834151619461,"Intuitiveness","UEQ_pragmatic",FALSE,1.51628394252093e-09,224
"P026","UEQ_4",0.625218598651949,"Intuitiveness","UEQ_pragmatic",FALSE,1.07112768770768e-25,224
"P4026A","UEQ_1",0.413270010967776,"Intuitiveness","UEQ_pragmatic",FALSE,1.18775456760506e-10,224
"P4026A","UEQ_2",0.4895215741842,"Intuitiveness","UEQ_pragmatic",FALSE,6.70251597913239e-15,224
"P4026A","UEQ_3",0.397707313614941,"Intuitiveness","UEQ_pragmatic",FALSE,6.58844852070229e-10,224
"P4026A","UEQ_4",0.591182373132361,"Intuitiveness","UEQ_pragmatic",FALSE,1.67385652142793e-22,224
"P088","P106",0.323437300645801,"Intuitiveness","Visualization",FALSE,7.52478723329475e-07,224
"P088","P089",0.49049143669875,"Intuitiveness","Visualization",FALSE,5.82252097007145e-15,224
"P088","P098",0.359405395966896,"Intuitiveness","Visualization",FALSE,3.11139832036325e-08,224
"P088","P097",0.29235935532613,"Intuitiveness","Visualization",FALSE,8.63763341467528e-06,224
"P026","P106",0.261302879926799,"Intuitiveness","Visualization",FALSE,7.56029863230413e-05,224
"P026","P089",0.451238658882502,"Intuitiveness","Visualization",FALSE,1.23358324273458e-12,224
"P026","P098",0.284144014972597,"Intuitiveness","Visualization",FALSE,1.57288071993334e-05,224
"P026","P097",0.307006872431054,"Intuitiveness","Visualization",FALSE,2.83078091875117e-06,224
"P026","P067",0.382325913881972,"Intuitiveness","Visualization",FALSE,3.2901747637363e-09,224
"SUS_1","SUS_2",0.344455100052798,"SUS","SUS",TRUE,1.22822139884425e-07,224
"SUS_1","SUS_3",0.406915678096082,"SUS","SUS",TRUE,2.41642261709077e-10,224
"SUS_1","SUS_4",0.217045274641218,"SUS","SUS",TRUE,0.00107805214313989,224
"SUS_1","SUS_5",0.448174927343813,"SUS","SUS",TRUE,1.8218743762107e-12,224
"SUS_1","SUS_6",0.290842574036392,"SUS","SUS",TRUE,9.66196038438732e-06,224
"SUS_1","SUS_7",0.381404200854065,"SUS","SUS",TRUE,3.61358134994631e-09,224
"SUS_1","SUS_8",0.237603951341005,"SUS","SUS",TRUE,0.000333542355645409,224
"SUS_1","SUS_9",0.631271115145013,"SUS","SUS",TRUE,2.63073074915859e-26,224
"SUS_1","SUS_10",0.180495344714546,"SUS","SUS",TRUE,0.0067572761761141,224
"SUS_2","SUS_3",0.353082347074528,"SUS","SUS",TRUE,5.60966438015781e-08,224
"SUS_2","SUS_4",0.546085804907549,"SUS","SUS",TRUE,8.23342474570928e-19,224
"SUS_2","SUS_5",0.432015767425427,"SUS","SUS",TRUE,1.33730722927441e-11,224
"SUS_2","SUS_6",0.564230274909253,"SUS","SUS",TRUE,3.14535788449057e-20,224
"SUS_2","SUS_7",0.42943736114075,"SUS","SUS",TRUE,1.82046630112982e-11,224
"SUS_2","SUS_8",0.513699434846845,"SUS","SUS",TRUE,1.7504325945819e-16,224
"SUS_2","SUS_9",0.414931509485194,"SUS","SUS",TRUE,9.8401545809236e-11,224
"SUS_3","SUS_4",0.212144423195531,"SUS","SUS",TRUE,0.00140435638849174,224
"SUS_3","SUS_5",0.348068621210398,"SUS","SUS",TRUE,8.87090062117419e-08,224
"SUS_3","SUS_6",0.150655600804019,"SUS","SUS",TRUE,0.0241284316178331,224
"SUS_3","SUS_7",0.502816395967392,"SUS","SUS",TRUE,9.35908793596367e-16,224
"SUS_3","SUS_8",0.305339900859706,"SUS","SUS",TRUE,3.22389176549412e-06,224
"SUS_3","SUS_9",0.531960295122692,"SUS","SUS",TRUE,9.15094816131575e-18,224
"SUS_4","SUS_5",0.202741063089956,"SUS","SUS",TRUE,0.00229526126517096,224
"SUS_4","SUS_6",0.536906067278346,"SUS","SUS",TRUE,3.98873790900149e-18,224
"SUS_4","SUS_7",0.173289885000938,"SUS","SUS",TRUE,0.00935649964469246,224
"SUS_4","SUS_8",0.589071117012011,"SUS","SUS",TRUE,2.5676828651712e-22,224
"SUS_4","SUS_9",0.31172890954269,"SUS","SUS",TRUE,1.95003528659495e-06,224
"SUS_5","SUS_6",0.365481667916603,"SUS","SUS",TRUE,1.74446938899801e-08,224
"SUS_5","SUS_7",0.248157922547105,"SUS","SUS",TRUE,0.000175310151081391,224
"SUS_5","SUS_8",0.280966102525934,"SUS","SUS",TRUE,1.97343123165333e-05,224
"SUS_5","SUS_9",0.463500148999546,"SUS","SUS",TRUE,2.49016493818708e-13,224
"SUS_6","SUS_7",0.149079512407485,"SUS","SUS",TRUE,0.0256667060006545,224
"SUS_6","SUS_8",0.598574371512183,"SUS","SUS",TRUE,3.64973761276554e-23,224
"SUS_6","SUS_9",0.262421949350433,"SUS","SUS",TRUE,7.02327825508305e-05,224
"SUS_7","SUS_8",0.329934010874015,"SUS","SUS",TRUE,4.35910044968626e-07,224
"SUS_7","SUS_9",0.590316040972503,"SUS","SUS",TRUE,1.99587476482963e-22,224
"SUS_8","SUS_9",0.322513181887739,"SUS","SUS",TRUE,8.12407758819488e-07,224
"SUS_10","SUS_2",0.482537363050241,"SUS","SUS",TRUE,1.82292399446139e-14,224
"SUS_10","SUS_3",0.347612554692024,"SUS","SUS",TRUE,9.24486964939446e-08,224
"SUS_10","SUS_4",0.509568509048443,"SUS","SUS",TRUE,3.33095476533613e-16,224
"SUS_10","SUS_5",0.208113278262589,"SUS","SUS",TRUE,0.00173803990628923,224
"SUS_10","SUS_6",0.337148105868238,"SUS","SUS",TRUE,2.34216241402648e-07,224
"SUS_10","SUS_7",0.355336173555002,"SUS","SUS",TRUE,4.55337499625702e-08,224
"SUS_10","SUS_8",0.440480013370949,"SUS","SUS",TRUE,4.76946600388759e-12,224
"SUS_10","SUS_9",0.309762915615102,"SUS","SUS",TRUE,2.27915526301272e-06,224
"SUS_1","UEQ_5",0.463252565763265,"SUS","UEQ_hedonic",FALSE,2.57357318905789e-13,224
"SUS_1","UEQ_6",0.486779457498497,"SUS","UEQ_hedonic",FALSE,9.95454769893092e-15,224
"SUS_1","UEQ_7",0.33442271805512,"SUS","UEQ_hedonic",FALSE,2.96720117284454e-07,224
"SUS_1","UEQ_8",0.340103717230109,"SUS","UEQ_hedonic",FALSE,1.80753856972948e-07,224
"SUS_2","UEQ_5",0.312143755838278,"SUS","UEQ_hedonic",FALSE,1.8866360296766e-06,224
"SUS_2","UEQ_6",0.305160814344044,"SUS","UEQ_hedonic",FALSE,3.26909090692175e-06,224
"SUS_2","UEQ_7",0.176307254308696,"SUS","UEQ_hedonic",FALSE,0.00817605038086865,224
"SUS_2","UEQ_8",0.167142872995261,"SUS","UEQ_hedonic",FALSE,0.0122375902438151,224
"SUS_3","UEQ_5",0.177223624976733,"SUS","UEQ_hedonic",FALSE,0.00784476336591221,224
"SUS_3","UEQ_6",0.215998532230697,"SUS","UEQ_hedonic",FALSE,0.0011412436851711,224
"SUS_3","UEQ_7",0.251590594801742,"SUS","UEQ_hedonic",FALSE,0.000141349262444711,224
"SUS_3","UEQ_8",0.251989147150507,"SUS","UEQ_hedonic",FALSE,0.00013783224975186,224
"SUS_4","UEQ_5",0.0969317624856576,"SUS","UEQ_hedonic",FALSE,0.148168078542606,224
"SUS_4","UEQ_6",0.0831832064775915,"SUS","UEQ_hedonic",FALSE,0.214917187296395,224
"SUS_4","UEQ_7",-0.0455147058594673,"SUS","UEQ_hedonic",FALSE,0.497935333040232,224
"SUS_4","UEQ_8",-0.140542159655485,"SUS","UEQ_hedonic",FALSE,0.0355428624714905,224
"SUS_5","UEQ_5",0.330580779543167,"SUS","UEQ_hedonic",FALSE,4.12563563407728e-07,224
"SUS_5","UEQ_6",0.238997750974356,"SUS","UEQ_hedonic",FALSE,0.000306874516432286,224
"SUS_5","UEQ_7",0.259394946561052,"SUS","UEQ_hedonic",FALSE,8.56576491619116e-05,224
"SUS_5","UEQ_8",0.248439943600632,"SUS","UEQ_hedonic",FALSE,0.000172255738046974,224
"SUS_6","UEQ_5",0.17433027016355,"SUS","UEQ_hedonic",FALSE,0.00893344415274386,224
"SUS_6","UEQ_6",0.177358957310846,"SUS","UEQ_hedonic",FALSE,0.00779686371280459,224
"SUS_6","UEQ_7",0.0504585421873814,"SUS","UEQ_hedonic",FALSE,0.452383065768129,224
"SUS_6","UEQ_8",-0.00654660811098145,"SUS","UEQ_hedonic",FALSE,0.922382121761673,224
"SUS_7","UEQ_5",0.284504577047333,"SUS","UEQ_hedonic",FALSE,1.53264380263372e-05,224
"SUS_7","UEQ_6",0.245349313897074,"SUS","UEQ_hedonic",FALSE,0.000208614721213731,224
"SUS_7","UEQ_7",0.245628391218536,"SUS","UEQ_hedonic",FALSE,0.00020505871994655,224
"SUS_7","UEQ_8",0.128852457251471,"SUS","UEQ_hedonic",FALSE,0.0541377355405722,224
"SUS_8","UEQ_5",0.108523198945503,"SUS","UEQ_hedonic",FALSE,0.105247905108944,224
"SUS_8","UEQ_6",0.128971084854458,"SUS","UEQ_hedonic",FALSE,0.0539147639621412,224
"SUS_8","UEQ_7",0.110036965534243,"SUS","UEQ_hedonic",FALSE,0.100453185999065,224
"SUS_8","UEQ_8",-0.0622772978024408,"SUS","UEQ_hedonic",FALSE,0.353528226542877,224
"SUS_9","UEQ_5",0.366094308425406,"SUS","UEQ_hedonic",FALSE,1.64450569900378e-08,224
"SUS_9","UEQ_6",0.358779254876628,"SUS","UEQ_hedonic",FALSE,3.30030323508677e-08,224
"SUS_9","UEQ_7",0.295292118965426,"SUS","UEQ_hedonic",FALSE,6.94219290693597e-06,224
"SUS_9","UEQ_8",0.256295789937158,"SUS","UEQ_hedonic",FALSE,0.000104705589594246,224
"SUS_10","UEQ_5",0.176871582621732,"SUS","UEQ_hedonic",FALSE,0.00797059419649926,224
"SUS_10","UEQ_6",0.20176783246372,"SUS","UEQ_hedonic",FALSE,0.00241209334354539,224
"SUS_10","UEQ_7",0.119399594328672,"SUS","UEQ_hedonic",FALSE,0.0745217329865135,224
"SUS_10","UEQ_8",0.0385921656851843,"SUS","UEQ_hedonic",FALSE,0.565577233892263,224
"SUS_1","UEQ_1",0.601879024737192,"SUS","UEQ_pragmatic",FALSE,1.82383672988019e-23,224
"SUS_1","UEQ_2",0.390506478013119,"SUS","UEQ_pragmatic",FALSE,1.41331376056711e-09,224
"SUS_1","UEQ_3",0.593184272005988,"SUS","UEQ_pragmatic",FALSE,1.11239558247257e-22,224
"SUS_1","UEQ_4",0.462505150267751,"SUS","UEQ_pragmatic",FALSE,2.84224503145028e-13,224
"SUS_2","UEQ_1",0.300705616067256,"SUS","UEQ_pragmatic",FALSE,4.60858795940897e-06,224
"SUS_2","UEQ_2",0.498362848621468,"SUS","UEQ_pragmatic",FALSE,1.82720895328269e-15,224
"SUS_2","UEQ_3",0.328070793597367,"SUS","UEQ_pragmatic",FALSE,5.10456317069784e-07,224
"SUS_2","UEQ_4",0.537107691734228,"SUS","UEQ_pragmatic",FALSE,3.85485381610328e-18,224
"SUS_3","UEQ_1",0.451476886339372,"SUS","UEQ_pragmatic",FALSE,1.19654559655898e-12,224
"SUS_3","UEQ_2",0.599344869553404,"SUS","UEQ_pragmatic",FALSE,3.10691163369508e-23,224
"SUS_3","UEQ_3",0.358469892975222,"SUS","UEQ_pragmatic",FALSE,3.39766847318908e-08,224
"SUS_3","UEQ_4",0.554995929950165,"SUS","UEQ_pragmatic",FALSE,1.69856371009551e-19,224
"SUS_4","UEQ_1",0.110041245363529,"SUS","UEQ_pragmatic",FALSE,0.100439879426131,224
"SUS_4","UEQ_2",0.2643999245781,"SUS","UEQ_pragmatic",FALSE,6.1607121521951e-05,224
"SUS_4","UEQ_3",0.107772908053126,"SUS","UEQ_pragmatic",FALSE,0.107690331631796,224
"SUS_4","UEQ_4",0.286384394367043,"SUS","UEQ_pragmatic",FALSE,1.33817631395892e-05,224
