"item1","item2","r","group1","group2","within_construct","p","n"
"P022A","P088",0.466912482155843,"Visualization","Intuitiveness",FALSE,1.22788905977415e-13,226
"P022A","P026",0.432970801433659,"Visualization","Intuitiveness",FALSE,9.64485816423768e-12,226
"P022A","P4026A",0.45579447157833,"Visualization","Intuitiveness",FALSE,5.40972519384149e-13,226
"P067","P088",0.344429669583446,"Visualization","Intuitiveness",FALSE,1.15325485511503e-07,225
"P067","P4026A",0.340392713515619,"Visualization","Intuitiveness",FALSE,1.65334502110078e-07,225
"P089","P106",0.348210483344236,"Visualization","Visualization",TRUE,8.75757202046869e-08,224
"P089","P098",0.46581870989106,"Visualization","Visualization",TRUE,1.42414867053431e-13,226
"P089","P097",0.426121066240319,"Visualization","Visualization",TRUE,2.19743405997452e-11,226
"P098","P106",0.557229003633102,"Visualization","Visualization",TRUE,1.13513979269424e-19,224
"P097","P106",0.529271223060751,"Visualization","Visualization",TRUE,1.42916504830701e-17,224
"P097","P098",0.411390040807392,"Visualization","Visualization",TRUE,1.21413329898059e-10,226
"P022A","P106",0.43371452516685,"Visualization","Visualization",TRUE,1.08982877280995e-11,224
"P022A","P089",0.601623017307853,"Visualization","Visualization",TRUE,1.22289967620012e-23,226
"P022A","P098",0.429118256961111,"Visualization","Visualization",TRUE,1.53611111755378e-11,226
"P022A","P097",0.507009709736387,"Visualization","Visualization",TRUE,3.6544454352765e-16,226
"P022A","P067",0.323691941240118,"Visualization","Visualization",TRUE,6.95599436434258e-07,225
"P067","P106",0.318982758860687,"Visualization","Visualization",TRUE,1.14845440907189e-06,223
"P067","P089",0.50243066564292,"Visualization","Visualization",TRUE,8.55935169706507e-16,225
"P067","P098",0.349053761651069,"Visualization","Visualization",TRUE,7.58579387131296e-08,225
"P067","P097",0.435771410962707,"Visualization","Visualization",TRUE,7.62809193329157e-12,225
