"item1","item2","r","group1","group2","within_construct","p","n"
"P060","P098",0.310177719064671,"Cognitive_value","Visualization",FALSE,1.98510492967596e-06,226
"P060","P097",0.434615079638574,"Cognitive_value","Visualization",FALSE,7.89310082010243e-12,226
"P060","P067",0.393758998991069,"Cognitive_value","Visualization",FALSE,9.20441664808996e-10,225
"P027","P106",0.463342747530293,"Cognitive_value","Visualization",FALSE,2.87576335579953e-13,223
"P027","P089",0.464371327015412,"Cognitive_value","Visualization",FALSE,1.9593039397561e-13,225
"P027","P098",0.466131451445145,"Cognitive_value","Visualization",FALSE,1.54633347156243e-13,225
"P027","P097",0.477083861751043,"Cognitive_value","Visualization",FALSE,3.43741299786888e-14,225
"P027","P067",0.408910360816133,"Cognitive_value","Visualization",FALSE,1.9366275495179e-10,224
"P088","P301",0.338500243306591,"Intuitiveness","Cognitive_value",FALSE,1.8348542341695e-07,226
"P026","P064",0.303739038388553,"Intuitiveness","Cognitive_value",FALSE,3.47030422423205e-06,225
"P026","P301",0.2168244333876,"Intuitiveness","Cognitive_value",FALSE,0.00103576957075753,226
"P026","P060",0.451866489285999,"Intuitiveness","Cognitive_value",FALSE,9.01959494451004e-13,226
"P026","P027",0.444497452578158,"Intuitiveness","Cognitive_value",FALSE,2.58720747040473e-12,225
"P088","P4026A",0.685448260817246,"Intuitiveness","Intuitiveness",TRUE,1.05161373911909e-32,226
"P026","P088",0.79505738693201,"Intuitiveness","Intuitiveness",TRUE,1.52900696119425e-50,226
"P026","P4026A",0.666713138385284,"Intuitiveness","Intuitiveness",TRUE,2.01408026790099e-30,226
"P088","SUS_1",0.474999592198391,"Intuitiveness","SUS",FALSE,4.03502813181872e-14,226
"P088","SUS_2",0.534580481435061,"Intuitiveness","SUS",FALSE,4.19834212712534e-18,226
"P088","SUS_3",0.532194864011948,"Intuitiveness","SUS",FALSE,6.28018052334751e-18,226
"P088","SUS_4",0.347473364818255,"Intuitiveness","SUS",FALSE,8.19694794499091e-08,226
"P088","SUS_5",0.354704252894762,"Intuitiveness","SUS",FALSE,4.20312398883647e-08,226
"P088","SUS_6",0.287305858506435,"Intuitiveness","SUS",FALSE,1.14359131174615e-05,226
"P088","SUS_7",0.589139886300578,"Intuitiveness","SUS",FALSE,1.6460915254947e-22,226
"P088","SUS_8",0.332933137348826,"Intuitiveness","SUS",FALSE,2.9869678821337e-07,226
"P088","SUS_9",0.681282942163106,"Intuitiveness","SUS",FALSE,3.49927020333237e-32,226
"P088","SUS_10",0.402572414175255,"Intuitiveness","SUS",FALSE,3.24820350586357e-10,226
"P026","SUS_1",0.38128787101347,"Intuitiveness","SUS",FALSE,3.11162714709868e-09,226
"P026","SUS_2",0.408946861635496,"Intuitiveness","SUS",FALSE,1.59932422365436e-10,226
"P026","SUS_3",0.462480124899929,"Intuitiveness","SUS",FALSE,2.23204781048649e-13,226
"P026","SUS_4",0.207206309227993,"Intuitiveness","SUS",FALSE,0.00173750154059948,226
"P026","SUS_5",0.236982830677289,"Intuitiveness","SUS",FALSE,0.000325373607260667,226
"P026","SUS_6",0.181676879817198,"Intuitiveness","SUS",FALSE,0.00616474027106128,226
"P026","SUS_7",0.545234274361803,"Intuitiveness","SUS",FALSE,6.68202721605696e-19,226
"P026","SUS_8",0.266228742803411,"Intuitiveness","SUS",FALSE,5.04571311051305e-05,226
"P026","SUS_9",0.484990750255439,"Intuitiveness","SUS",FALSE,9.79267088014712e-15,226
"P026","SUS_10",0.276538940552719,"Intuitiveness","SUS",FALSE,2.47833557506763e-05,226
"P4026A","SUS_1",0.410495118923985,"Intuitiveness","SUS",FALSE,1.34342404004597e-10,226
"P4026A","SUS_2",0.395770943582924,"Intuitiveness","SUS",FALSE,6.80541903906641e-10,226
"P4026A","SUS_3",0.426407631735127,"Intuitiveness","SUS",FALSE,2.12380666525981e-11,226
"P4026A","SUS_4",0.2474944215634,"Intuitiveness","SUS",FALSE,0.000170819846748731,226
"P4026A","SUS_5",0.373139538502162,"Intuitiveness","SUS",FALSE,7.08721446538101e-09,226
"P4026A","SUS_6",0.279401754161781,"Intuitiveness","SUS",FALSE,2.02396642953812e-05,226
"P4026A","SUS_7",0.441020125255476,"Intuitiveness","SUS",FALSE,3.57818902492555e-12,226
"P4026A","SUS_8",0.300349427679793,"Intuitiveness","SUS",FALSE,4.29069290392756e-06,226
"P4026A","SUS_9",0.521441805166291,"Intuitiveness","SUS",FALSE,3.71034271850662e-17,226
"P4026A","SUS_10",0.238949232759779,"Intuitiveness","SUS",FALSE,0.000289043037239148,226
"P088","UEQ_5",0.404763758660264,"Intuitiveness","UEQ_hedonic",FALSE,2.55032712584945e-10,226
"P088","UEQ_6",0.344952366689296,"Intuitiveness","UEQ_hedonic",FALSE,1.03058355788738e-07,226
"P088","UEQ_7",0.275807539870733,"Intuitiveness","UEQ_hedonic",FALSE,2.60900936341796e-05,226
"P088","UEQ_8",0.265935011779207,"Intuitiveness","UEQ_hedonic",FALSE,5.14679630045992e-05,226
"P026","UEQ_5",0.355352258155816,"Intuitiveness","UEQ_hedonic",FALSE,3.95566644407317e-08,226
"P026","UEQ_6",0.311925698715367,"Intuitiveness","UEQ_hedonic",FALSE,1.72572397729285e-06,226
"P026","UEQ_7",0.283598489439587,"Intuitiveness","UEQ_hedonic",FALSE,1.49794707665813e-05,226
"P026","UEQ_8",0.285840043328883,"Intuitiveness","UEQ_hedonic",FALSE,1.27296826040067e-05,226
"P4026A","UEQ_5",0.388014157304129,"Intuitiveness","UEQ_hedonic",FALSE,1.55021615586954e-09,226
"P4026A","UEQ_6",0.322180811098025,"Intuitiveness","UEQ_hedonic",FALSE,7.45253613562127e-07,226
"P4026A","UEQ_7",0.202273495626148,"Intuitiveness","UEQ_hedonic",FALSE,0.00224592963078426,226
"P4026A","UEQ_8",0.20386341697808,"Intuitiveness","UEQ_hedonic",FALSE,0.00206891658251238,226
"P088","UEQ_1",0.550405235206241,"Intuitiveness","UEQ_pragmatic",FALSE,2.67410389817814e-19,226
"P088","UEQ_2",0.734023233960246,"Intuitiveness","UEQ_pragmatic",FALSE,1.6429957067833e-39,226
"P088","UEQ_3",0.406332298206019,"Intuitiveness","UEQ_pragmatic",FALSE,2.14256354372802e-10,226
"P088","UEQ_4",0.74695513371246,"Intuitiveness","UEQ_pragmatic",FALSE,1.39703373901639e-41,226
"P026","UEQ_1",0.474077931243369,"Intuitiveness","UEQ_pragmatic",FALSE,4.58746317876586e-14,226
"P026","UEQ_2",0.607543829634137,"Intuitiveness","UEQ_pragmatic",FALSE,3.42274670556828e-24,226
"P026","UEQ_3",0.405237018517402,"Intuitiveness","UEQ_pragmatic",FALSE,2.41996199200985e-10,226
"P026","UEQ_4",0.637721494192706,"Intuitiveness","UEQ_pragmatic",FALSE,3.36196610802311e-27,226
"P4026A","UEQ_1",0.424312231691564,"Intuitiveness","UEQ_pragmatic",FALSE,2.72282599218303e-11,226
"P4026A","UEQ_2",0.495578919256621,"Intuitiveness","UEQ_pragmatic",FALSE,2.07486284489763e-15,226
"P4026A","UEQ_3",0.361290237268072,"Intuitiveness","UEQ_pragmatic",FALSE,2.25411826376348e-08,226
"P4026A","UEQ_4",0.582828767139715,"Intuitiveness","UEQ_pragmatic",FALSE,5.87407510290234e-22,226
"P088","P106",0.360379465769461,"Intuitiveness","Visualization",FALSE,2.83807223976321e-08,224
"P088","P089",0.507369042847164,"Intuitiveness","Visualization",FALSE,3.45663716967178e-16,226
"P088","P098",0.342641065059564,"Intuitiveness","Visualization",FALSE,1.26904505283094e-07,226
"P088","P097",0.299493052005293,"Intuitiveness","Visualization",FALSE,4.5827100593056e-06,226
"P026","P106",0.292840850714649,"Intuitiveness","Visualization",FALSE,8.33462908605233e-06,224
"P026","P089",0.46682158754748,"Intuitiveness","Visualization",FALSE,1.24313793353748e-13,226
"P026","P098",0.290473234146219,"Intuitiveness","Visualization",FALSE,9.05319741676386e-06,226
"P026","P097",0.315098263617832,"Intuitiveness","Visualization",FALSE,1.33537163369585e-06,226
"P026","P067",0.394512826138155,"Intuitiveness","Visualization",FALSE,8.49457907386103e-10,225
"SUS_1","SUS_2",0.320041639786479,"SUS","SUS",TRUE,8.90211503367548e-07,226
"SUS_1","SUS_3",0.411078393253132,"SUS","SUS",TRUE,1.25772340626567e-10,226
"SUS_1","SUS_4",0.24409259856989,"SUS","SUS",TRUE,0.000211079846061982,226
"SUS_1","SUS_5",0.420588773579154,"SUS","SUS",TRUE,4.21637675831763e-11,226
"SUS_1","SUS_6",0.279415860140892,"SUS","SUS",TRUE,2.02193644680724e-05,226
"SUS_1","SUS_7",0.391970046260806,"SUS","SUS",TRUE,1.02143566906499e-09,226
"SUS_1","SUS_8",0.228891721884363,"SUS","SUS",TRUE,0.000524206516382802,226
"SUS_1","SUS_9",0.606701373999373,"SUS","SUS",TRUE,4.10929903681736e-24,226
"SUS_1","SUS_10",0.186155542738694,"SUS","SUS",TRUE,0.00499127260589852,226
"SUS_2","SUS_3",0.335173974089765,"SUS","SUS",TRUE,2.4578051083276e-07,226
"SUS_2","SUS_4",0.511975087205015,"SUS","SUS",TRUE,1.6839634840624e-16,226
"SUS_2","SUS_5",0.39985328465389,"SUS","SUS",TRUE,4.3745386602e-10,226
"SUS_2","SUS_6",0.565951566558296,"SUS","SUS",TRUE,1.54530773609868e-20,226
"SUS_2","SUS_7",0.398305932870535,"SUS","SUS",TRUE,5.17589104113205e-10,226
"SUS_2","SUS_8",0.52295760050679,"SUS","SUS",TRUE,2.89946220328634e-17,226
"SUS_2","SUS_9",0.38447408181509,"SUS","SUS",TRUE,2.24131483606944e-09,226
"SUS_3","SUS_4",0.22154698514798,"SUS","SUS",TRUE,0.000796844520745677,226
"SUS_3","SUS_5",0.353931951613009,"SUS","SUS",TRUE,4.51754501188621e-08,226
"SUS_3","SUS_6",0.154137537675614,"SUS","SUS",TRUE,0.0204375159903045,226
"SUS_3","SUS_7",0.504060555964176,"SUS","SUS",TRUE,5.7557614504906e-16,226
"SUS_3","SUS_8",0.308490886298385,"SUS","SUS",TRUE,2.2703899640952e-06,226
"SUS_3","SUS_9",0.533077053352788,"SUS","SUS",TRUE,5.4132486061551e-18,226
"SUS_4","SUS_5",0.191778937920663,"SUS","SUS",TRUE,0.00380375957954591,226
"SUS_4","SUS_6",0.530815589860781,"SUS","SUS",TRUE,7.91519042063942e-18,226
"SUS_4","SUS_7",0.183628389840922,"SUS","SUS",TRUE,0.00562604379531652,226
"SUS_4","SUS_8",0.573822988905317,"SUS","SUS",TRUE,3.44242066637647e-21,226
"SUS_4","SUS_9",0.315831128894221,"SUS","SUS",TRUE,1.25803420482861e-06,226
"SUS_5","SUS_6",0.346587734205042,"SUS","SUS",TRUE,8.88550594907149e-08,226
"SUS_5","SUS_7",0.244373859466287,"SUS","SUS",TRUE,0.00020744205738254,226
"SUS_5","SUS_8",0.284689239182511,"SUS","SUS",TRUE,1.38413803207518e-05,226
"SUS_5","SUS_9",0.464154775669117,"SUS","SUS",TRUE,1.78271260138277e-13,226
"SUS_6","SUS_7",0.138745847700424,"SUS","SUS",TRUE,0.0371298737383022,226
"SUS_6","SUS_8",0.604473730363336,"SUS","SUS",TRUE,6.64610679767948e-24,226
"SUS_6","SUS_9",0.275747296211959,"SUS","SUS",TRUE,2.62005790581574e-05,226
"SUS_7","SUS_8",0.328230287896669,"SUS","SUS",TRUE,4.47486122407477e-07,226
"SUS_7","SUS_9",0.580721384520154,"SUS","SUS",TRUE,8.92823435179337e-22,226
"SUS_8","SUS_9",0.324122466597628,"SUS","SUS",TRUE,6.33469669751926e-07,226
"SUS_10","SUS_2",0.446056725075656,"SUS","SUS",TRUE,1.89840680048369e-12,226
"SUS_10","SUS_3",0.359720465789712,"SUS","SUS",TRUE,2.6183719963568e-08,226
"SUS_10","SUS_4",0.502508775712239,"SUS","SUS",TRUE,7.29703311065566e-16,226
"SUS_10","SUS_5",0.230007442182071,"SUS","SUS",TRUE,0.000491321203187865,226
"SUS_10","SUS_6",0.339593755891352,"SUS","SUS",TRUE,1.66548945310536e-07,226
"SUS_10","SUS_7",0.360652671500572,"SUS","SUS",TRUE,2.39574781518802e-08,226
"SUS_10","SUS_8",0.430565613455095,"SUS","SUS",TRUE,1.29058051689973e-11,226
"SUS_10","SUS_9",0.335690923856558,"SUS","SUS",TRUE,2.34917816837157e-07,226
"SUS_1","UEQ_5",0.446215289526853,"SUS","UEQ_hedonic",FALSE,1.86058396009639e-12,226
"SUS_1","UEQ_6",0.481929904692573,"SUS","UEQ_hedonic",FALSE,1.51852921111493e-14,226
"SUS_1","UEQ_7",0.336397690625002,"SUS","UEQ_hedonic",FALSE,2.20809600336499e-07,226
"SUS_1","UEQ_8",0.343220943991404,"SUS","UEQ_hedonic",FALSE,1.20466682107708e-07,226
"SUS_2","UEQ_5",0.286501465286479,"SUS","UEQ_hedonic",FALSE,1.21295973060474e-05,226
"SUS_2","UEQ_6",0.261105497705806,"SUS","UEQ_hedonic",FALSE,7.10793507475744e-05,226
"SUS_2","UEQ_7",0.169845445905107,"SUS","UEQ_hedonic",FALSE,0.01053398622507,226
"SUS_2","UEQ_8",0.154247479685158,"SUS","UEQ_hedonic",FALSE,0.0203467822788614,226
"SUS_3","UEQ_5",0.187321124957113,"SUS","UEQ_hedonic",FALSE,0.00472079776094797,226
"SUS_3","UEQ_6",0.224863860891708,"SUS","UEQ_hedonic",FALSE,0.000660631660706839,226
"SUS_3","UEQ_7",0.269482943883951,"SUS","UEQ_hedonic",FALSE,4.04401735405389e-05,226
"SUS_3","UEQ_8",0.264589627078007,"SUS","UEQ_hedonic",FALSE,5.63463784642295e-05,226
"SUS_4","UEQ_5",0.100973290098724,"SUS","UEQ_hedonic",FALSE,0.130174365019022,226
"SUS_4","UEQ_6",0.0900165530256414,"SUS","UEQ_hedonic",FALSE,0.177503788900969,226
"SUS_4","UEQ_7",-0.0192185709332804,"SUS","UEQ_hedonic",FALSE,0.773849751829261,226
"SUS_4","UEQ_8",-0.102325338926092,"SUS","UEQ_hedonic",FALSE,0.125082339532945,226
"SUS_5","UEQ_5",0.366262002520597,"SUS","UEQ_hedonic",FALSE,1.3951127966876e-08,226
"SUS_5","UEQ_6",0.26543029008542,"SUS","UEQ_hedonic",FALSE,5.32495417848919e-05,226
"SUS_5","UEQ_7",0.29698474113856,"SUS","UEQ_hedonic",FALSE,5.55077087240176e-06,226
"SUS_5","UEQ_8",0.266865270395323,"SUS","UEQ_hedonic",FALSE,4.83303943779165e-05,226
"SUS_6","UEQ_5",0.163274671062084,"SUS","UEQ_hedonic",FALSE,0.013992370476003,226
"SUS_6","UEQ_6",0.154142552780458,"SUS","UEQ_hedonic",FALSE,0.0204333694719608,226
"SUS_6","UEQ_7",0.0661583395697225,"SUS","UEQ_hedonic",FALSE,0.322101723956172,226
"SUS_6","UEQ_8",0.0132854647252948,"SUS","UEQ_hedonic",FALSE,0.84255562389385,226
"SUS_7","UEQ_5",0.286502114219348,"SUS","UEQ_hedonic",FALSE,1.21290219409276e-05,226
"SUS_7","UEQ_6",0.253066965525087,"SUS","UEQ_hedonic",FALSE,0.000119998699643302,226
"SUS_7","UEQ_7",0.262776506350982,"SUS","UEQ_hedonic",FALSE,6.36116710002658e-05,226
"SUS_7","UEQ_8",0.144367252148661,"SUS","UEQ_hedonic",FALSE,0.0300326316758529,226
"SUS_8","UEQ_5",0.109228149311116,"SUS","UEQ_hedonic",FALSE,0.101451337320622,226
"SUS_8","UEQ_6",0.114212168077617,"SUS","UEQ_hedonic",FALSE,0.08669883290086,226
"SUS_8","UEQ_7",0.120385068296115,"SUS","UEQ_hedonic",FALSE,0.0708677680436317,226
"SUS_8","UEQ_8",-0.0591823479590148,"SUS","UEQ_hedonic",FALSE,0.375860731621698,226
"SUS_9","UEQ_5",0.368368343685095,"SUS","UEQ_hedonic",FALSE,1.13568532554069e-08,226
"SUS_9","UEQ_6",0.357499142550952,"SUS","UEQ_hedonic",FALSE,3.23213464382481e-08,226
"SUS_9","UEQ_7",0.314653747619914,"SUS","UEQ_hedonic",FALSE,1.38447132528832e-06,226
"SUS_9","UEQ_8",0.272786068027311,"SUS","UEQ_hedonic",FALSE,3.22101681254654e-05,226
"SUS_10","UEQ_5",0.202104955969517,"SUS","UEQ_hedonic",FALSE,0.00226548001650793,226
"SUS_10","UEQ_6",0.219265235191242,"SUS","UEQ_hedonic",FALSE,0.000905100808581092,226
"SUS_10","UEQ_7",0.161894039950836,"SUS","UEQ_hedonic",FALSE,0.0148342919504621,226
"SUS_10","UEQ_8",0.0802204916559418,"SUS","UEQ_hedonic",FALSE,0.229662740202399,226
"SUS_1","UEQ_1",0.576870919266031,"SUS","UEQ_pragmatic",FALSE,1.90375475884335e-21,226
"SUS_1","UEQ_2",0.390835966751763,"SUS","UEQ_pragmatic",FALSE,1.1518555264259e-09,226
"SUS_1","UEQ_3",0.608162440383426,"SUS","UEQ_pragmatic",FALSE,2.99175644100981e-24,226
"SUS_1","UEQ_4",0.447885547979794,"SUS","UEQ_pragmatic",FALSE,1.50421553290423e-12,226
"SUS_2","UEQ_1",0.301375720213468,"SUS","UEQ_pragmatic",FALSE,3.96404605999891e-06,226
"SUS_2","UEQ_2",0.478315144469945,"SUS","UEQ_pragmatic",FALSE,2.53507861306569e-14,226
"SUS_2","UEQ_3",0.30673964581219,"SUS","UEQ_pragmatic",FALSE,2.60773406043182e-06,226
"SUS_2","UEQ_4",0.53853833622456,"SUS","UEQ_pragmatic",FALSE,2.13723748673338e-18,226
"SUS_3","UEQ_1",0.450069681533235,"SUS","UEQ_pragmatic",FALSE,1.13710335500896e-12,226
"SUS_3","UEQ_2",0.60338263760717,"SUS","UEQ_pragmatic",FALSE,8.39924933965949e-24,226
"SUS_3","UEQ_3",0.363505134038182,"SUS","UEQ_pragmatic",FALSE,1.82216747699852e-08,226
"SUS_3","UEQ_4",0.552762907730644,"SUS","UEQ_pragmatic",FALSE,1.75202571390995e-19,226
"SUS_4","UEQ_1",0.12114623966514,"SUS","UEQ_pragmatic",FALSE,0.0690901968130607,226
"SUS_4","UEQ_2",0.281143196331362,"SUS","UEQ_pragmatic",FALSE,1.78740120324809e-05,226
"SUS_4","UEQ_3",0.13572208748375,"SUS","UEQ_pragmatic",FALSE,0.0415021233700499,226
"SUS_4","UEQ_4",0.292681030536231,"SUS","UEQ_pragmatic",FALSE,7.67982497109956e-06,226
