"","SUS_1","SUS_2","SUS_3","SUS_4","SUS_5","SUS_6","SUS_7","SUS_8","SUS_9","SUS_10","UEQ_1","UEQ_2","UEQ_3","UEQ_4","UEQ_5","UEQ_6","UEQ_7","UEQ_8","P064","P301","P060","P027","P088","P026","P4026A","P106","P089","P098","P097","P022A","P067"
"UEQ_1",1.90375475884335e-21,3.96404605999891e-06,1.13710335500896e-12,0.0690901968130607,1.8257700681309e-06,6.72809315328928e-06,5.60698490410429e-13,0.000151780804553519,8.71474835847642e-17,0.000190474937701033,NA,4.14430269109973e-23,7.55898351950142e-24,9.0196212262323e-23,3.10337119307011e-18,8.12372214935508e-16,8.02249656156509e-08,2.49049084098439e-06,9.93340143137924e-09,1.54466700139634e-14,3.55581457724348e-13,1.77459257794317e-15,2.67410389817814e-19,4.58746317876586e-14,2.72282599218303e-11,2.19986248132966e-09,1.30470098187587e-11,5.62026191728378e-13,1.86098357174798e-10,6.03568821099494e-09,8.59146231879137e-10
"UEQ_2",1.1518555264259e-09,2.53507861306569e-14,8.39924933965949e-24,1.78740120324809e-05,8.83084846792761e-06,0.000480620804034657,3.04334564033704e-32,1.81962508492897e-06,3.15142293217703e-21,1.2324315170181e-14,4.14430269109973e-23,NA,8.76472880582347e-15,4.41586664048831e-49,2.16218461813861e-10,6.51184964606614e-08,7.48061052963485e-07,1.78726895862894e-05,0.00145686336380085,5.63434179184726e-05,5.35236496723682e-10,1.35224462896812e-11,1.6429957067833e-39,3.42274670556828e-24,2.07486284489763e-15,0.000256446553492247,1.26340928854019e-08,8.53998490348621e-05,0.000566174617866159,5.82868771047856e-06,2.58647566649443e-08
"UEQ_3",2.99175644100981e-24,2.60773406043182e-06,1.82216747699852e-08,0.0415021233700499,9.4891107924027e-10,6.57328355213333e-08,8.135836898061e-09,0.00254783606801484,2.49843041354355e-10,0.0913578216832609,7.55898351950142e-24,8.76472880582347e-15,NA,1.47288761769623e-17,8.46552024978814e-14,3.39647765672786e-12,9.71350097830002e-10,6.043215121474e-09,7.56258505608606e-08,3.70508284063341e-16,7.03120232649663e-11,1.76746321723915e-17,2.14256354372802e-10,2.41996199200985e-10,2.25411826376348e-08,1.94072688280557e-07,1.81153822189261e-08,3.85338910398778e-10,3.47503468541516e-14,2.01288345018395e-07,7.07380331507504e-09
"UEQ_4",1.50421553290423e-12,2.13723748673338e-18,1.75202571390995e-19,7.67982497109956e-06,3.08678871174032e-08,0.000229298588888042,1.99042595661337e-28,6.23129952135764e-07,1.33539103054136e-23,2.24568492256452e-13,9.0196212262323e-23,4.41586664048831e-49,1.47288761769623e-17,NA,3.31054905105013e-13,4.52238047054527e-12,9.19991423236703e-10,4.0222851310357e-06,0.000225044622295737,1.37038545740322e-07,7.33360098706765e-12,1.05476902889167e-09,1.39703373901639e-41,3.36196610802311e-27,5.87407510290234e-22,0.00059051548109115,5.02404414804192e-13,0.00522004348866684,0.00220285873228857,1.63381199687874e-05,3.45744347052859e-09
"UEQ_5",1.86058396009639e-12,1.21295973060474e-05,0.00472079776094797,0.130174365019022,1.3951127966876e-08,0.013992370476003,1.21290219409276e-05,0.101451337320622,1.13568532554069e-08,0.00226548001650793,3.10337119307011e-18,2.16218461813861e-10,8.46552024978814e-14,3.31054905105013e-13,NA,1.54249308947744e-45,3.07484611043466e-17,3.35843799029554e-18,6.07809194200298e-14,8.79741274985541e-09,1.83575062835869e-16,2.90132881453999e-09,2.55032712584945e-10,3.95566644407317e-08,1.55021615586954e-09,0.418650907016216,9.32871001910996e-05,0.00138586260988984,5.34648260205545e-06,0.000486927073707209,3.25188598592417e-06
"UEQ_6",1.51852921111493e-14,7.10793507475744e-05,0.000660631660706839,0.177503788900969,5.32495417848919e-05,0.0204333694719608,0.000119998699643302,0.08669883290086,3.23213464382481e-08,0.000905100808581092,8.12372214935508e-16,6.51184964606614e-08,3.39647765672786e-12,4.52238047054527e-12,1.54249308947744e-45,NA,5.83373714244018e-20,1.46374051349305e-20,2.28603350862325e-18,2.11399095284904e-05,1.05997056880736e-18,1.70705419928808e-06,1.03058355788738e-07,1.72572397729285e-06,7.45253613562127e-07,0.0397530924659118,1.11463921409653e-07,0.000631703517251773,2.04012792926867e-07,0.000871347063522804,2.73387177860132e-08
"UEQ_7",2.20809600336499e-07,0.01053398622507,4.04401735405389e-05,0.773849751829261,5.55077087240176e-06,0.322101723956172,6.36116710002658e-05,0.0708677680436317,1.38447132528832e-06,0.0148342919504621,8.02249656156509e-08,7.48061052963485e-07,9.71350097830002e-10,9.19991423236703e-10,3.07484611043466e-17,5.83373714244018e-20,NA,1.38047688917414e-34,3.11890145526382e-10,0.000566295006379781,1.40609306642417e-13,0.000240315094390065,2.60900936341796e-05,1.49794707665813e-05,0.00224592963078426,0.773961939262061,0.0186278332605288,0.015139460961506,0.0222361598009549,0.210189825289695,3.52663389651025e-05
"UEQ_8",1.20466682107708e-07,0.0203467822788614,5.63463784642295e-05,0.125082339532945,4.83303943779165e-05,0.84255562389385,0.0300326316758529,0.375860731621698,3.22101681254654e-05,0.229662740202399,2.49049084098439e-06,1.78726895862894e-05,6.043215121474e-09,4.0222851310357e-06,3.35843799029554e-18,1.46374051349305e-20,1.38047688917414e-34,NA,6.06233481870041e-11,0.0035337854688454,9.49158426067707e-14,7.06927523367974e-05,5.14679630045992e-05,1.27296826040067e-05,0.00206891658251238,0.382654953544845,0.0156783450892537,0.000454466716584966,0.00607721674722934,0.617271979099599,5.59151858839867e-05
"P064",1.0751489317862e-14,0.00083527205380131,7.77085814469874e-07,0.15550104496209,3.60326040451169e-05,0.692228108783056,0.00347925855293838,0.167132412208544,0.000131940976193193,0.818695994455326,9.93340143137924e-09,0.00145686336380085,7.56258505608606e-08,0.000225044622295737,6.07809194200298e-14,2.28603350862325e-18,3.11890145526382e-10,6.06233481870041e-11,NA,1.90709784728044e-10,2.01247534290697e-22,3.89875639480083e-08,4.65760092475419e-06,3.47030422423205e-06,1.77569774853436e-05,0.00840823323514954,1.38238650508367e-07,4.26409254933203e-09,2.16361259614432e-11,2.49937411141629e-05,8.13930817964151e-12
"P301",3.27773522594374e-18,0.00321587544908681,0.000203085585858339,0.000419282294631544,6.1627808767836e-08,0.000723326471339614,0.000681098285746587,0.206734375407662,5.2774226225526e-09,0.0790439586111922,1.54466700139634e-14,5.63434179184726e-05,3.70508284063341e-16,1.37038545740322e-07,8.79741274985541e-09,2.11399095284904e-05,0.000566295006379781,0.0035337854688454,1.90709784728044e-10,NA,6.30061402726746e-19,2.16957850733554e-25,1.8348542341695e-07,0.00103576957075753,4.78146111857419e-06,5.10299480425597e-12,2.29190362088762e-08,1.79138481230948e-19,1.19923464506593e-14,2.79745341426679e-07,1.84520805143235e-05
"P060",9.04784692848454e-14,7.4702785930698e-06,5.66690372072925e-08,0.0144900826670054,0.00040908699637579,0.0892955451876155,0.00112490263798657,0.0883937332901167,3.21826989235741e-09,0.00283704459092856,3.55581457724348e-13,5.35236496723682e-10,7.03120232649663e-11,7.33360098706765e-12,1.83575062835869e-16,1.05997056880736e-18,1.40609306642417e-13,9.49158426067707e-14,2.01247534290697e-22,6.30061402726746e-19,NA,4.78446240499121e-15,1.34643524908286e-17,9.01959494451004e-13,1.2752455747887e-15,0.0221589411557785,1.45386719823009e-09,1.98510492967596e-06,7.89310082010243e-12,9.85638210147829e-06,9.20441664808996e-10
"P027",2.02687429047261e-16,6.02566055593685e-09,1.00113252847092e-09,0.000944882188216573,6.12735144271563e-09,1.31220699338347e-07,1.11860810343103e-05,0.0146607113782231,1.9881758901181e-10,0.0364849737055809,1.77459257794317e-15,1.35224462896812e-11,1.76746321723915e-17,1.05476902889167e-09,2.90132881453999e-09,1.70705419928808e-06,0.000240315094390065,7.06927523367974e-05,3.89875639480083e-08,2.16957850733554e-25,4.78446240499121e-15,NA,1.14263479112302e-15,2.58720747040473e-12,2.17246870559184e-11,2.87576335579953e-13,1.9593039397561e-13,1.54633347156243e-13,3.43741299786888e-14,7.02699364063984e-09,1.9366275495179e-10
"P088",4.03502813181872e-14,4.19834212712534e-18,6.28018052334751e-18,8.19694794499091e-08,4.20312398883647e-08,1.14359131174615e-05,1.6460915254947e-22,2.9869678821337e-07,3.49927020333237e-32,3.24820350586357e-10,2.67410389817814e-19,1.6429957067833e-39,2.14256354372802e-10,1.39703373901639e-41,2.55032712584945e-10,1.03058355788738e-07,2.60900936341796e-05,5.14679630045992e-05,4.65760092475419e-06,1.8348542341695e-07,1.34643524908286e-17,1.14263479112302e-15,NA,1.52900696119425e-50,1.05161373911909e-32,2.83807223976321e-08,3.45663716967178e-16,1.26904505283094e-07,4.5827100593056e-06,2.30552226564869e-13,3.2305446480157e-08
"P026",3.11162714709868e-09,1.59932422365436e-10,2.23204781048649e-13,0.00173750154059948,0.000325373607260667,0.00616474027106128,6.68202721605696e-19,5.04571311051305e-05,9.79267088014712e-15,2.47833557506763e-05,4.58746317876586e-14,3.42274670556828e-24,2.41996199200985e-10,3.36196610802311e-27,3.95566644407317e-08,1.72572397729285e-06,1.49794707665813e-05,1.27296826040067e-05,3.47030422423205e-06,0.00103576957075753,9.01959494451004e-13,2.58720747040473e-12,1.52900696119425e-50,NA,2.01408026790099e-30,8.33462908605233e-06,1.24313793353748e-13,9.05319741676386e-06,1.33537163369585e-06,4.03906481211132e-12,8.49457907386103e-10
"P4026A",1.34342404004597e-10,6.80541903906641e-10,2.12380666525981e-11,0.000170819846748731,7.08721446538101e-09,2.02396642953812e-05,3.57818902492555e-12,4.29069290392756e-06,3.71034271850662e-17,0.000289043037239148,2.72282599218303e-11,2.07486284489763e-15,2.25411826376348e-08,5.87407510290234e-22,1.55021615586954e-09,7.45253613562127e-07,0.00224592963078426,0.00206891658251238,1.77569774853436e-05,4.78146111857419e-06,1.2752455747887e-15,2.17246870559184e-11,1.05161373911909e-32,2.01408026790099e-30,NA,1.20304511269409e-05,1.28177909775072e-10,0.000166613047466715,5.28997304252991e-09,6.49436573883104e-13,6.44704747545955e-08
"P106",2.89665591026104e-06,2.99683442990367e-05,7.68234426280279e-05,1.69582552903805e-06,5.58200522407662e-08,1.52450181867152e-11,0.0246775684377438,1.1579602894593e-06,2.6697508396306e-06,0.00543018260508569,2.19986248132966e-09,0.000256446553492247,1.94072688280557e-07,0.00059051548109115,0.418650907016216,0.0397530924659118,0.773961939262061,0.382654953544845,0.00840823323514954,5.10299480425597e-12,0.0221589411557785,2.87576335579953e-13,2.83807223976321e-08,8.33462908605233e-06,1.20304511269409e-05,NA,4.46709750065365e-08,5.27395342779888e-22,5.974425971174e-17,1.36290994420997e-11,5.04248459658125e-07
"P089",5.36660077018859e-07,1.68551083023031e-06,9.55783655202254e-06,0.00113211893926252,1.94211240622158e-06,0.00536012609519136,3.22726969970334e-05,0.0409132777511797,4.19286805830018e-10,0.000295505355658613,1.30470098187587e-11,1.26340928854019e-08,1.81153822189261e-08,5.02404414804192e-13,9.32871001910996e-05,1.11463921409653e-07,0.0186278332605288,0.0156783450892537,1.38238650508367e-07,2.29190362088762e-08,1.45386719823009e-09,1.9593039397561e-13,3.45663716967178e-16,1.24313793353748e-13,1.28177909775072e-10,4.46709750065365e-08,NA,7.36206771613166e-14,3.00011178887868e-11,6.02637124581061e-24,8.03618085670407e-16
"P098",1.38033590088651e-07,0.000809940221822615,1.91091660126737e-07,9.67680869371914e-05,4.63053195684092e-05,8.1637650473128e-06,0.0909514471955685,0.000645099570091042,0.0016498154221976,0.0043292870329538,5.62026191728378e-13,8.53998490348621e-05,3.85338910398778e-10,0.00522004348866684,0.00138586260988984,0.000631703517251773,0.015139460961506,0.000454466716584966,4.26409254933203e-09,1.79138481230948e-19,1.98510492967596e-06,1.54633347156243e-13,1.26904505283094e-07,9.05319741676386e-06,0.000166613047466715,5.27395342779888e-22,7.36206771613166e-14,NA,9.04654823080353e-12,5.83182675782851e-11,1.56149785421516e-08
"P097",1.34352362631418e-14,0.0268208644564708,9.32374869051792e-05,0.000256732366070518,3.17451939410585e-07,0.000393852787989818,0.00375815601795212,0.274751492684003,1.43397955444428e-07,0.568129171324437,1.86098357174798e-10,0.000566174617866159,3.47503468541516e-14,0.00220285873228857,5.34648260205545e-06,2.04012792926867e-07,0.0222361598009549,0.00607721674722934,2.16361259614432e-11,1.19923464506593e-14,7.89310082010243e-12,3.43741299786888e-14,4.5827100593056e-06,1.33537163369585e-06,5.28997304252991e-09,5.974425971174e-17,3.00011178887868e-11,9.04654823080353e-12,NA,1.30366160771422e-16,1.53034775309328e-11
"P022A",9.9174706070341e-11,5.95593526679795e-06,0.000965391161385651,0.000480215182481131,2.99954677295145e-05,1.85678759902187e-05,0.000444229678974584,0.000467570408518292,1.43548143870032e-11,0.129102252719951,6.03568821099494e-09,5.82868771047856e-06,2.01288345018395e-07,1.63381199687874e-05,0.000486927073707209,0.000871347063522804,0.210189825289695,0.617271979099599,2.49937411141629e-05,2.79745341426679e-07,9.85638210147829e-06,7.02699364063984e-09,2.30552226564869e-13,4.03906481211132e-12,6.49436573883104e-13,1.36290994420997e-11,6.02637124581061e-24,5.83182675782851e-11,1.30366160771422e-16,NA,2.41794389360701e-07
"P067",8.84604264719791e-06,2.51257064367067e-05,1.70468607416383e-08,0.000324542093002781,1.80886424067628e-06,0.0110766727636941,3.12462388878244e-06,0.00444616663659105,2.54783881276614e-07,0.0119410141135196,8.59146231879137e-10,2.58647566649443e-08,7.07380331507504e-09,3.45744347052859e-09,3.25188598592417e-06,2.73387177860132e-08,3.52663389651025e-05,5.59151858839867e-05,8.13930817964151e-12,1.84520805143235e-05,9.20441664808996e-10,1.9366275495179e-10,3.2305446480157e-08,8.49457907386103e-10,6.44704747545955e-08,5.04248459658125e-07,8.03618085670407e-16,1.56149785421516e-08,1.53034775309328e-11,2.41794389360701e-07,NA
